county,county_name,exposure_grp_mem_county,exposure_grp_mem_high_county,bias_grp_mem_county,bias_grp_mem_high_county,Epsilon,EpsilonHigh,Rho,RhoHigh,,,,,,,,,,,
13197,"Marion, Georgia",0.62321001,0.82374001,0.084530003,-0.23183,2.209191072,1.427950537,1.13413097,0.680003278,,,,,,,,,,,
13199,"Meriwether, Georgia",0.58165997,0.88963002,0.08822,-0.16782001,2.438435002,1.248125575,1.136435261,0.741160761,,,,,,,,,,,
13201,"Miller, Georgia",0.55454999,0.70348001,0.11337,-0.35808,2.60652788,1.843009,1.176922327,0.593270671,,,,,,,,,,,
13205,"Mitchell, Georgia",0.46472001,0.68212003,0.12667,-0.30204001,3.303666631,1.93203529,1.188946041,0.647958158,,,,,,,,,,,
13207,"Monroe, Georgia",0.76604003,0.95030999,0.11801,-0.28082001,1.610829619,1.104576424,1.216862307,0.582257291,,,,,,,,,,,
13209,"Montgomery, Georgia",0.61513001,0.80782002,0.031330001,-0.24880999,2.251345191,1.475799003,1.046709536,0.665759078,,,,,,,,,,,
13211,"Morgan, Georgia",0.86864001,1.05082,0.1182,-0.21516,1.30244978,0.903275537,1.23696083,0.626913541,,,,,,,,,,,
13213,"Murray, Georgia",0.60878998,0.70117003,0.059420001,-0.37560001,2.285205187,1.852375194,1.090818477,0.579553134,,,,,,,,,,,
13215,"Muscogee, Georgia",0.66579998,1.00244,0.13718,-0.18921,2.003905167,0.995131878,1.238330513,0.681010416,,,,,,,,,,,
13217,"Newton, Georgia",0.74081999,0.92426997,0.11622,-0.20649,1.699711167,1.163869935,1.208871352,0.681798662,,,,,,,,,,,
13219,"Oconee, Georgia",1.0720299,1.3039401,-0.020029999,-0.18618,0.865619606,0.533812788,0.957678213,0.549011145,,,,,,,,,,,
13221,"Oglethorpe, Georgia",0.74719,0.96218002,0.06019,-0.25819001,1.676695352,1.078613106,1.102241936,0.604541268,,,,,,,,,,,
13223,"Paulding, Georgia",1.01528,1.15582,0.03317,-0.15654001,0.969899929,0.730373242,1.069680714,0.67932904,,,,,,,,,,,
13225,"Peach, Georgia",0.62295997,0.85345,0.10189,-0.22711,2.210479158,1.343429609,1.164772777,0.677158201,,,,,,,,,,,
13227,"Pickens, Georgia",0.88229001,1.04357,0.083750002,-0.20647,1.266828341,0.916498175,1.163557967,0.642136639,,,,,,,,,,,
13229,"Pierce, Georgia",0.60901999,0.71866,0.00349,-0.41575,2.283964456,1.78295717,1.005035619,0.541635157,,,,,,,,,,,
13231,"Pike, Georgia",0.79617,0.93832999,0.01647,-0.24992,1.512026326,1.131446316,1.027820877,0.623331553,,,,,,,,,,,
13233,"Polk, Georgia",0.57889003,0.76139998,0.037730001,-0.30836999,2.454887623,1.626740284,1.055181332,0.619424834,,,,,,,,,,,
13235,"Pulaski, Georgia",0.54514998,0.77249998,0.03559,-0.29223001,2.668715167,1.588996831,1.050731541,0.631537344,,,,,,,,,,,
13237,"Putnam, Georgia",0.58366001,0.86914998,0.10542,-0.25749001,2.426652444,1.301098828,1.166404975,0.63785639,,,,,,,,,,,
13239,"Quitman, Georgia",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
13241,"Rabun, Georgia",0.62968999,0.91145998,-0.024180001,-0.24301,2.1761661,1.19428175,0.965541911,0.640801001,,,,,,,,,,,
13243,"Randolph, Georgia",0.33278999,0.67396998,0.066550002,-0.25268,5.009796148,1.967491223,1.085525712,0.695766269,,,,,,,,,,,
13245,"Richmond, Georgia",0.60736001,0.97979999,0.15976,-0.18199,2.292939883,1.041232926,1.273058584,0.698158886,,,,,,,,,,,
13247,"Rockdale, Georgia",0.77552003,0.98711997,0.084279999,-0.13582,1.578914693,1.02609618,1.150328087,0.763883574,,,,,,,,,,,
13249,"Schley, Georgia",0.58643001,0.82621998,-0.01105,-0.32051,2.410466664,1.420662836,0.984536695,0.586435576,,,,,,,,,,,
13251,"Screven, Georgia",0.69129002,0.81345999,0.093230002,-0.34028,1.893141724,1.458633522,1.157124943,0.572054469,,,,,,,,,,,
13253,"Seminole, Georgia",0.48835,0.63946998,0.03675,-0.42041999,3.095423364,2.127590133,1.050477411,0.564900636,,,,,,,,,,,
13255,"Spalding, Georgia",0.59423,0.81472999,0.13979,-0.29558,2.36570015,1.454801007,1.231199741,0.615032994,,,,,,,,,,,
13257,"Stephens, Georgia",0.77342999,0.87189001,0.15207,-0.34035,1.585883695,1.293867319,1.292429511,0.549820114,,,,,,,,,,,
13259,"Stewart, Georgia",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
13261,"Sumter, Georgia",0.4815,0.78705001,0.1778,-0.30070001,3.153686397,1.541134584,1.284819345,0.618808332,,,,,,,,,,,
13263,"Talbot, Georgia",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
13265,"Taliaferro, Georgia",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
13267,"Tattnall, Georgia",0.54556,0.71855998,0.038169999,-0.33059999,2.665957915,1.783344544,1.05457051,0.612218548,,,,,,,,,,,
13269,"Taylor, Georgia",0.51411003,0.67794001,0.071829997,-0.35278001,2.89021782,1.950113536,1.104164963,0.605492172,,,,,,,,,,,
13271,"Telfair, Georgia",0.52160001,0.64223999,0.07,-0.36155,2.834355755,2.114100696,1.101824699,0.608851424,,,,,,,,,,,
13273,"Terrell, Georgia",0.38547999,0.69646001,0.19397999,-0.36914,4.188336754,1.871665237,1.298124503,0.586334896,,,,,,,,,,,
13275,"Thomas, Georgia",0.64365,0.87248999,0.14938,-0.35552001,2.107278801,1.292289909,1.258949507,0.534770007,,,,,,,,,,,
13277,"Tift, Georgia",0.55338001,0.72838998,0.13188,-0.43724,2.614152958,1.745781868,1.210026798,0.521516855,,,,,,,,,,,
13279,"Toombs, Georgia",0.58352,0.72294003,0.10153,-0.37729999,2.427474637,1.766481198,1.159554977,0.570980578,,,,,,,,,,,
13281,"Towns, Georgia",0.67501003,0.88552999,0.0047,-0.22776,1.962918936,1.258534463,1.007127894,0.667090964,,,,,,,,,,,
13283,"Treutlen, Georgia",0.60913002,0.69850999,0.00796,-0.3707,2.283371258,1.863237504,1.011537915,0.584405942,,,,,,,,,,,
13285,"Troup, Georgia",0.65268999,0.84807998,0.18054999,-0.30680001,2.064241877,1.358268144,1.327067554,0.592381478,,,,,,,,,,,
13287,"Turner, Georgia",0.47277001,0.63011003,0.13391,-0.41569,3.230386779,2.174048824,1.202476926,0.571307661,,,,,,,,,,,
13289,"Twiggs, Georgia",0.53088999,0.80601001,0.06154,-0.28026,2.767258825,1.481358761,1.08927244,0.633315755,,,,,,,,,,,
13291,"Union, Georgia",0.66198999,0.82388002,0.019509999,-0.28061,2.021193719,1.427537932,1.029742996,0.62738132,,,,,,,,,,,
13293,"Upson, Georgia",0.55194002,0.68194002,0.13492,-0.39732999,2.623582142,1.932809252,1.215408832,0.568533394,,,,,,,,,,,
13295,"Walker, Georgia",0.66956002,0.90976,0.032699998,-0.26789001,1.987036173,1.198381991,1.05081843,0.612400844,,,,,,,,,,,
13297,"Walton, Georgia",0.87118,1.06938,0.071500003,-0.19915999,1.295736817,0.87024257,1.136436149,0.643070388,,,,,,,,,,,
13299,"Ware, Georgia",0.53856999,0.65029001,0.13071001,-0.45846999,2.713537771,2.075550861,1.205776674,0.534196283,,,,,,,,,,,
13301,"Warren, Georgia",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
13303,"Washington, Georgia",0.54762,0.70146,0.091880001,-0.30737001,2.652167561,1.851196077,1.139324498,0.637892403,,,,,,,,,,,
13305,"Wayne, Georgia",0.64434999,0.74517,0.069360003,-0.37079999,2.103903206,1.683951313,1.109953689,0.568867538,,,,,,,,,,,
13307,"Webster, Georgia",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
13309,"Wheeler, Georgia",0.53467,0.67638999,0.039209999,-0.2755,2.740625058,1.956874037,1.05570099,0.673629353,,,,,,,,,,,
13311,"White, Georgia",0.82687998,0.96131998,0.030449999,-0.26686999,1.418730709,1.080472727,1.053543237,0.594383224,,,,,,,,,,,
13313,"Whitfield, Georgia",0.62677002,0.80482,0.11815,-0.31858999,2.19096309,1.485027708,1.195130756,0.595685767,,,,,,,,,,,
13315,"Wilcox, Georgia",0.57187003,0.69067001,0.048719998,-0.2771,2.497298154,1.895738878,1.071723448,0.668569478,,,,,,,,,,,
13317,"Wilkes, Georgia",0.48298001,0.73628998,0.07779,-0.26639,3.140958132,1.716321089,1.111207131,0.667085269,,,,,,,,,,,
13319,"Wilkinson, Georgia",0.53806001,0.74624002,-0.00159,-0.27996001,2.717057508,1.680102844,0.997828261,0.651088574,,,,,,,,,,,
13321,"Worth, Georgia",0.56795001,0.66016001,0.084749997,-0.39625001,2.521436684,2.029568544,1.129321809,0.576373464,,,,,,,,,,,
15001,"Hawaii, Hawaii",0.93246001,1.13131,0.07051,-0.12612,1.1448641,0.767862036,1.1421189,0.742151586,,,,,,,,,,,
15003,"Honolulu, Hawaii",1.10921,1.29583,-0.02069,-0.05421,0.803085079,0.54341233,0.954488485,0.853948927,,,,,,,,,,,
15007,"Kauai, Hawaii",1.0698299,1.18761,0.01212,-0.075900003,0.86945607,0.68405453,1.026379469,0.826325798,,,,,,,,,,,
15009,"Maui, Hawaii",1.09927,1.21413,0.015869999,-0.056499999,0.819389231,0.647270062,1.035806329,0.863899969,,,,,,,,,,,
16001,"Ada, Idaho",1.08566,1.26846,0.00378,-0.15554,0.842197373,0.576715072,1.008299631,0.631998975,,,,,,,,,,,
16003,"Adams, Idaho",0.80931002,0.98645002,0.015760001,-0.14802,1.471240873,1.027472208,1.026895928,0.74557735,,,,,,,,,,,
16005,"Bannock, Idaho",0.93664002,1.08175,0.10257,-0.19732,1.135292062,0.84885602,1.214965842,0.64105333,,,,,,,,,,,
16007,"Bear Lake, Idaho",0.99993002,1.0981801,0.02441,-0.14891,1.00013997,0.821194902,1.050038012,0.71255945,,,,,,,,,,,
16009,"Benewah, Idaho",0.66209,0.82161999,0.088409998,-0.19462,2.020737362,1.43421536,1.144978941,0.723495428,,,,,,,,,,,
16011,"Bingham, Idaho",0.87990999,1.04477,0.076289997,-0.21358,1.27295976,0.914296927,1.147471814,0.631519751,,,,,,,,,,,
16013,"Blaine, Idaho",0.96209002,1.30981,0.094209999,-0.16298001,1.078807553,0.526939022,1.200419412,0.593908945,,,,,,,,,,,
16015,"Boise, Idaho",0.96271998,1.12476,0.00366,-0.096560001,1.077447276,0.778157118,1.007082841,0.798781596,,,,,,,,,,,
16017,"Bonner, Idaho",0.87924999,1.08016,0.06134,-0.17728999,1.274665934,0.851577544,1.116615614,0.67257,,,,,,,,,,,
16019,"Bonneville, Idaho",1.03387,1.18638,0.085989997,-0.17882,0.93447919,0.685800502,1.194756254,0.62711323,,,,,,,,,,,
16021,"Boundary, Idaho",0.84276003,0.99360001,0.080449998,-0.15568,1.373154788,1.012882427,1.151201903,0.732296162,,,,,,,,,,,
16023,"Butte, Idaho",0.89488,1.01298,-0.01346,-0.15974,1.234936528,0.974372643,0.975964177,0.720901767,,,,,,,,,,,
16025,"Camas, Idaho",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
16027,"Canyon, Idaho",0.87417001,1.09147,0.074969999,-0.18252,1.287884481,0.832391179,1.143975591,0.660224008,,,,,,,,,,,
16029,"Caribou, Idaho",1.07924,1.14254,0.0148,-0.1313,0.853155925,0.75048576,1.032630285,0.729290769,,,,,,,,,,,
16031,"Cassia, Idaho",0.84306997,1.00828,0.11411,-0.24223,1.372282339,0.983575991,1.222672614,0.606751713,,,,,,,,,,,
16035,"Clearwater, Idaho",0.73058999,0.93592,0.082819998,-0.1962,1.737513554,1.136934781,1.142268488,0.691716046,,,,,,,,,,,
16037,"Custer, Idaho",0.85510999,1.03667,0.0288,-0.17206,1.338880405,0.929254247,1.051802419,0.695221039,,,,,,,,,,,
16039,"Elmore, Idaho",0.86966997,1.0379601,0.06157,-0.14981,1.299722963,0.926856341,1.116089249,0.729135784,,,,,,,,,,,
16041,"Franklin, Idaho",1.0460401,1.13192,0.03125,-0.14286999,0.911972591,0.766909322,1.067629812,0.711985448,,,,,,,,,,,
16043,"Fremont, Idaho",0.97419,1.11132,0.00986,-0.15899999,1.05298761,0.799661664,1.019415267,0.691256194,,,,,,,,,,,
16045,"Gem, Idaho",0.70078999,0.89368999,0.02825,-0.19727001,1.853922043,1.2379125,1.044752216,0.702133189,,,,,,,,,,,
16047,"Gooding, Idaho",0.88538998,1.00638,0.094420001,-0.19509999,1.258891613,0.987320893,1.187087267,0.671403695,,,,,,,,,,,
16049,"Idaho, Idaho",0.75287002,0.94076997,0.038539998,-0.15365,1.656501052,1.125918199,1.064283386,0.748523038,,,,,,,,,,,
16051,"Jefferson, Idaho",1.08383,1.18905,0.02032,-0.16794001,0.845307843,0.682015054,1.045278642,0.645374831,,,,,,,,,,,
16053,"Jerome, Idaho",0.94477999,1.01773,0.25712001,-0.16405,1.116894961,0.965157753,1.656000535,0.713051661,,,,,,,,,,,
16055,"Kootenai, Idaho",0.92163002,1.10097,0.039250001,-0.15176,1.170068202,0.816579925,1.075768988,0.706876162,,,,,,,,,,,
16057,"Latah, Idaho",1.00805,1.17549,-0.01231,-0.1587,0.98402857,0.701418132,0.975482017,0.667769126,,,,,,,,,,,
16059,"Lemhi, Idaho",0.77938998,0.98996001,0.02334,-0.15332,1.566109459,1.020283627,1.0391571,0.736766951,,,,,,,,,,,
16061,"Lewis, Idaho",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
16063,"Lincoln, Idaho",0.83754998,0.98414999,0.032590002,-0.18046001,1.387917196,1.032210558,1.057960153,0.699025221,,,,,,,,,,,
16065,"Madison, Idaho",1.21419,1.2598701,-0.03083,-0.10779,0.647188661,0.587465247,0.923879975,0.737068222,,,,,,,,,,,
16067,"Minidoka, Idaho",0.81106001,0.95143002,0.13097,-0.27733001,1.46590878,1.102098902,1.253517019,0.585879884,,,,,,,,,,,
16069,"Nez Perce, Idaho",0.87629998,0.97496998,0.078199998,-0.19578999,1.282323457,1.051345212,1.150990507,0.680530809,,,,,,,,,,,
16071,"Oneida, Idaho",1.00498,1.08865,-0.01229,-0.18073,0.990089355,0.837137739,0.975596893,0.664088828,,,,,,,,,,,
16073,"Owyhee, Idaho",0.78193003,0.96758002,-0.00115,-0.20387,1.557773616,1.067012504,0.998113936,0.671944498,,,,,,,,,,,
16075,"Payette, Idaho",0.85289001,0.97100002,0.079149999,-0.18993001,1.344968257,1.059732192,1.149860423,0.68976785,,,,,,,,,,,
16077,"Power, Idaho",0.79347003,0.96118999,0.13145,-0.20882,1.520574092,1.080754087,1.250875151,0.667413724,,,,,,,,,,,
16079,"Shoshone, Idaho",0.74843001,0.90811002,0.037099998,-0.20159,1.672260563,1.202376316,1.061569773,0.692699127,,,,,,,,,,,
16081,"Teton, Idaho",1.1954401,1.39165,0.060740001,-0.1454,0.673024019,0.43714296,1.160753553,0.582666055,,,,,,,,,,,
16083,"Twin Falls, Idaho",0.85698003,1.001,0.085019998,-0.23396,1.333776669,0.998001998,1.162586943,0.620418499,,,,,,,,,,,
16085,"Valley, Idaho",1.09857,1.23472,0.077140003,-0.16102,0.820548531,0.619800441,1.185456397,0.637548624,,,,,,,,,,,
16087,"Washington, Idaho",0.68544,0.87729001,0.030309999,-0.21708,1.9178338,1.279747834,1.047555701,0.682266435,,,,,,,,,,,
17001,"Adams, Illinois",0.93839997,1.09877,0.11648,-0.22776,1.131287366,0.820217152,1.24837281,0.588321364,,,,,,,,,,,
17003,"Alexander, Illinois",0.58998001,0.75222999,0.0075,-0.18458,2.389945364,1.658761318,1.010718536,0.750244133,,,,,,,,,,,
17005,"Bond, Illinois",1.07149,1.16719,0.08004,-0.18274,0.866559651,0.713517079,1.18740516,0.628953448,,,,,,,,,,,
17007,"Boone, Illinois",1.05714,1.20854,0.12266,-0.14576,0.891897005,0.654889371,1.296563579,0.678526093,,,,,,,,,,,
17009,"Brown, Illinois",0.97140998,1.0800101,0.00682,-0.20038,1.058862932,0.851834534,1.013351931,0.637103686,,,,,,,,,,,
17011,"Bureau, Illinois",0.99798,1.12769,0.071840003,-0.17305,1.004048177,0.773537054,1.154488836,0.661768366,,,,,,,,,,,
17013,"Calhoun, Illinois",1.09334,1.23137,0.00181,-0.1534,0.829257139,0.624207184,1.003999916,0.653934682,,,,,,,,,,,
17015,"Carroll, Illinois",0.91771001,1.08684,0.01336,-0.15058,1.179337676,0.840197269,1.025022696,0.713362116,,,,,,,,,,,
17017,"Cass, Illinois",0.69997001,0.95639998,0.10899,-0.21653999,1.857265271,1.091175284,1.188183135,0.658879641,,,,,,,,,,,
17019,"Champaign, Illinois",1.06291,1.32858,0.10763,-0.14565,0.881626855,0.505366632,1.257416909,0.621300919,,,,,,,,,,,
17021,"Christian, Illinois",0.89551997,0.99286997,0.062229998,-0.24118,1.233339364,1.014362465,1.120164333,0.614121153,,,,,,,,,,,
17023,"Clark, Illinois",0.97378999,1.0533,0.04194,-0.23389,1.053830929,0.898794266,1.0853158,0.599545823,,,,,,,,,,,
17025,"Clay, Illinois",0.87378001,0.96929997,0.034940001,-0.2225,1.288905648,1.063344746,1.064294728,0.646834026,,,,,,,,,,,
17027,"Clinton, Illinois",1.1310101,1.26271,-0.00158,-0.15267999,0.768330804,0.583894956,0.996369331,0.640693544,,,,,,,,,,,
17029,"Coles, Illinois",0.87586999,1.03628,0.081220001,-0.24039,1.283443916,0.929980314,1.15727689,0.597804447,,,,,,,,,,,
17031,"Cook, Illinois",0.88599998,1.39979,0.06899,-0.11322,1.257336394,0.428785746,1.133038272,0.661102068,,,,,,,,,,,
17033,"Crawford, Illinois",0.99589998,1.06968,0.04727,-0.22223,1.008233799,0.869718047,1.098825446,0.609116458,,,,,,,,,,,
17035,"Cumberland, Illinois",0.96160001,1.06146,0.01592,-0.18086,1.079866867,0.884197238,1.031158603,0.673621664,,,,,,,,,,,
17037,"DeKalb, Illinois",1.1099499,1.29098,0.077459998,-0.13964,0.80188313,0.549210677,1.188672158,0.654368222,,,,,,,,,,,
17039,"De Witt, Illinois",1.04338,1.1646399,0.068259999,-0.18083,0.91684717,0.717269003,1.153165896,0.633360399,,,,,,,,,,,
17041,"Douglas, Illinois",1.02016,1.15576,0.063579999,-0.18906,0.960476788,0.730463072,1.138587693,0.623330935,,,,,,,,,,,
17043,"DuPage, Illinois",1.20755,1.50427,0.04679,-0.095550001,0.656246118,0.329548552,1.1238861,0.648129153,,,,,,,,,,,
17045,"Edgar, Illinois",0.87538999,0.98282999,0.10163,-0.25922,1.28469599,1.034939939,1.201184601,0.595234637,,,,,,,,,,,
17047,"Edwards, Illinois",0.94755,1.02626,0.01154,-0.23265,1.110706559,0.948823885,1.022185807,0.612340651,,,,,,,,,,,
17049,"Effingham, Illinois",0.95582998,1.09745,0.03937,-0.22619,1.092422336,0.822406488,1.078499709,0.591234385,,,,,,,,,,,
17051,"Fayette, Illinois",0.79883999,0.92210001,0.077440001,-0.22455999,1.503630295,1.168962128,1.139765461,0.659745528,,,,,,,,,,,
17053,"Ford, Illinois",1.02514,1.14756,0.02984,-0.19426,0.950953041,0.742828262,1.063102011,0.618362824,,,,,,,,,,,
17055,"Franklin, Illinois",0.78479999,0.89096999,0.057689998,-0.24437,1.548420012,1.244744517,1.100760185,0.645851788,,,,,,,,,,,
17057,"Fulton, Illinois",0.86400998,0.98528999,0.071759999,-0.21031,1.314788077,1.02985925,1.136106111,0.657507274,,,,,,,,,,,
17059,"Gallatin, Illinois",0.79593998,0.91108,0.041450001,-0.23463,1.512752281,1.195196909,1.071827646,0.650955551,,,,,,,,,,,
17061,"Greene, Illinois",0.92567003,1.03037,0.025429999,-0.19690999,1.160597119,0.941050302,1.048576432,0.660663786,,,,,,,,,,,
17063,"Grundy, Illinois",1.23106,1.33745,0.035640001,-0.13247,0.624616184,0.495383005,1.096124936,0.646896382,,,,,,,,,,,
17065,"Hamilton, Illinois",1.00117,1.03605,0.00836,-0.21207,0.997662735,0.930408764,1.016880709,0.636982951,,,,,,,,,,,
17067,"Hancock, Illinois",0.99917001,1.152,-0.0012,-0.16869,1.001661359,0.736111111,0.997604864,0.659572878,,,,,,,,,,,
17069,"Hardin, Illinois",0.79181999,0.85206997,0.034699999,-0.21117,1.525826609,1.347225076,1.059506651,0.69623223,,,,,,,,,,,
17071,"Henderson, Illinois",0.99677002,1.1166199,0.03325,-0.15198,1.006480893,0.791119789,1.068565708,0.701307798,,,,,,,,,,,
17073,"Henry, Illinois",0.95863998,1.17895,0.046569999,-0.19216,1.086288953,0.696424785,1.093809433,0.607365159,,,,,,,,,,,
17075,"Iroquois, Illinois",0.98462999,1.14566,0.053769998,-0.17002,1.03121987,0.745718625,1.111930636,0.659822189,,,,,,,,,,,
17077,"Jackson, Illinois",0.83497,1.05532,0.048530001,-0.1821,1.395295639,0.895159762,1.087560471,0.673862301,,,,,,,,,,,
17079,"Jasper, Illinois",1.07043,1.13994,0.053369999,-0.19471,0.868408023,0.754478306,1.121301124,0.621010652,,,,,,,,,,,
17081,"Jefferson, Illinois",0.74370998,0.87010998,0.071620002,-0.27268001,1.689220333,1.298560005,1.122814216,0.620747981,,,,,,,,,,,
17083,"Jersey, Illinois",1.04071,1.1221,0.084890001,-0.20926,0.921764949,0.782372338,1.193403049,0.605768357,,,,,,,,,,,
17085,"Jo Daviess, Illinois",1.09207,1.21468,0.044429999,-0.13966,0.831384435,0.646524187,1.102421569,0.687909844,,,,,,,,,,,
17087,"Johnson, Illinois",0.87598002,0.97714001,-0.01897,-0.23467,1.283157098,1.04678959,0.966874542,0.628361685,,,,,,,,,,,
17089,"Kane, Illinois",0.99667001,1.40169,0.14262,-0.1103,1.006682232,0.426849018,1.331583786,0.667922916,,,,,,,,,,,
17091,"Kankakee, Illinois",0.95784003,1.1954499,0.10118,-0.19287001,1.088031339,0.673010303,1.216031736,0.598071793,,,,,,,,,,,
17093,"Kendall, Illinois",1.21859,1.40687,0.047850002,-0.10475,0.641241107,0.421595457,1.128625661,0.680279763,,,,,,,,,,,
17095,"Knox, Illinois",0.77191001,0.98847002,0.11124,-0.22915,1.590975598,1.023328942,1.203833839,0.631390764,,,,,,,,,,,
17097,"Lake, Illinois",0.90068001,1.4397,0.11379,-0.11406,1.220544453,0.389178301,1.23360026,0.634544789,,,,,,,,,,,
17099,"LaSalle, Illinois",0.96869999,1.10269,0.074440002,-0.20586,1.064622712,0.813746384,1.155972048,0.619493073,,,,,,,,,,,
17101,"Lawrence, Illinois",0.80965,0.90515,0.02227,-0.26154,1.470203174,1.209578523,1.038269835,0.621285035,,,,,,,,,,,
17103,"Lee, Illinois",1.0138201,1.11867,0.06583,-0.18605,0.972736583,0.787837343,1.142913017,0.644026131,,,,,,,,,,,
17105,"Livingston, Illinois",0.9885,1.13225,0.083319999,-0.17834,1.023267577,0.766394348,1.179719668,0.651170251,,,,,,,,,,,
17107,"Logan, Illinois",1.01206,1.12207,0.12086,-0.18347,0.976167421,0.782419992,1.278306901,0.646834791,,,,,,,,,,,
17109,"McDonough, Illinois",0.95753002,1.14044,0.07226,-0.17532,1.08870736,0.753709095,1.149430109,0.652920363,,,,,,,,,,,
17111,"McHenry, Illinois",1.21182,1.43011,0.098379999,-0.093149997,0.650410127,0.398493822,1.276877625,0.700951212,,,,,,,,,,,
17113,"McLean, Illinois",1.14426,1.3328,0.12515,-0.15076999,0.747854509,0.50060024,1.334337754,0.60726434,,,,,,,,,,,
17115,"Macon, Illinois",0.82485998,1.09276,0.1583,-0.21086,1.424653939,0.830228046,1.320084001,0.616108872,,,,,,,,,,,
17117,"Macoupin, Illinois",0.96925002,1.0769,0.06146,-0.19388001,1.063451079,0.857182654,1.127062217,0.648153206,,,,,,,,,,,
17119,"Madison, Illinois",0.92843002,1.1585,0.096639998,-0.21081001,1.154174205,0.726370306,1.199666641,0.586199414,,,,,,,,,,,
17121,"Marion, Illinois",0.75740999,0.88111001,0.076739997,-0.27474001,1.640577793,1.269864123,1.133782681,0.614749776,,,,,,,,,,,
17123,"Marshall, Illinois",1.05989,1.16241,0.046489999,-0.16838001,0.886988272,0.720563312,1.103725517,0.655883953,,,,,,,,,,,
17125,"Mason, Illinois",0.90876001,1.0323,0.07886,-0.20105,1.200801067,0.937421292,1.156906471,0.654034937,,,,,,,,,,,
17127,"Massac, Illinois",0.85829002,0.92303002,0.0221,-0.28814,1.330214675,1.166776764,1.039588772,0.584599626,,,,,,,,,,,
17129,"Menard, Illinois",1.07525,1.18581,0.045370001,-0.17654,0.860032551,0.68661084,1.102787278,0.631412454,,,,,,,,,,,
17131,"Mercer, Illinois",1.0317,1.14983,0.059829999,-0.16436,0.938548028,0.739387562,1.131441549,0.667927375,,,,,,,,,,,
17133,"Monroe, Illinois",1.2257,1.34957,-0.028689999,-0.14969,0.631720649,0.481953511,0.927961153,0.599648494,,,,,,,,,,,
17135,"Montgomery, Illinois",0.90784001,1.01851,0.08343,-0.23820999,1.203031347,0.963652787,1.166686466,0.607978592,,,,,,,,,,,
17137,"Morgan, Illinois",0.81114,0.98556,0.13858999,-0.27199,1.465665606,1.029303137,1.270658225,0.57842692,,,,,,,,,,,
17139,"Moultrie, Illinois",1.0514801,1.15054,0.04823,-0.18838,0.902080696,0.738314183,1.106848591,0.626778615,,,,,,,,,,,
17141,"Ogle, Illinois",1.046,1.18031,0.053440001,-0.17290001,0.912045889,0.694470097,1.11835863,0.640321575,,,,,,,,,,,
17143,"Peoria, Illinois",0.87739998,1.2463599,0.16406,-0.15931,1.279462099,0.604672936,1.349649209,0.635322094,,,,,,,,,,,
17145,"Perry, Illinois",0.87564999,0.97184998,0.04989,-0.25130001,1.284017613,1.057930793,1.093404561,0.609334945,,,,,,,,,,,
17147,"Piatt, Illinois",1.1950901,1.32382,0.0328,-0.14158,0.673513989,0.510779411,1.084263653,0.633171364,,,,,,,,,,,
17149,"Pike, Illinois",0.84663999,0.95595998,0.035909999,-0.24244,1.362279155,1.09213779,1.064589648,0.626197932,,,,,,,,,,,
17151,"Pope, Illinois",0.85962999,0.93660998,0.02517,-0.19629,1.326582394,1.135360548,1.045283349,0.691397729,,,,,,,,,,,
17153,"Pulaski, Illinois",0.66935003,0.83634001,0.00045,-0.23783,1.987973273,1.391371901,1.000676666,0.669775322,,,,,,,,,,,
17155,"Putnam, Illinois",1.08114,1.19476,0.034639999,-0.14737999,0.84989918,0.673976363,1.078103271,0.68096678,,,,,,,,,,,
17157,"Randolph, Illinois",0.86817998,1.01737,0.04008,-0.23639999,1.303669799,0.965853131,1.073781129,0.610839782,,,,,,,,,,,
17159,"Richland, Illinois",0.86278999,0.95006001,0.042350002,-0.27805001,1.318061201,1.10513018,1.07777427,0.585580116,,,,,,,,,,,
17161,"Rock Island, Illinois",0.91092002,1.1121401,0.15228,-0.20577,1.19558244,0.79833458,1.32988355,0.615582511,,,,,,,,,,,
17163,"St. Clair, Illinois",0.78893,1.1693,0.079230003,-0.17674001,1.535079158,0.710425041,1.142101696,0.638390243,,,,,,,,,,,
17165,"Saline, Illinois",0.77796,0.86716002,0.078489996,-0.32350001,1.570826264,1.306379392,1.139398733,0.568469221,,,,,,,,,,,
17167,"Sangamon, Illinois",0.88161999,1.19389,0.11345,-0.18703,1.268551102,0.675196207,1.228845231,0.609082362,,,,,,,,,,,
17169,"Schuyler, Illinois",0.93248999,1.05084,0.04109,-0.20018999,1.144795141,0.903239313,1.080281658,0.648534318,,,,,,,,,,,
